COMPANY,PROMOTER & PROMOTER GROUP (A),PUBLIC (B)
PDS Limited,61.41,38.43
Pearl Polymers Limited,55.58,44.42
Piramal Enterprises Limited,46.16,53.2
Pennar Industries Limited,39.66,60.34
Peninsula Land Limited,67.71,32.29
Persistent Systems Limited,30.56,68.85
Petronet LNG Limited,50.0,50.0
Power Finance Corporation Limited,55.99,44.01
Pfizer Limited,63.92,36.08
Prime Focus Limited,67.61,32.39
PTC India Financial Services Limited,64.99,35.01
PG Electroplast Limited,43.72,56.23
Procter & Gamble Hygiene and Health Care Limited,70.64,29.36
Procter & Gamble Health Limited,51.82,48.18
Pearl Global Industries Limited,62.78,37.22
The Phoenix Mills Limited,47.26,52.74
Piccadily Agro Industries Limited,70.97,29.03
Piccadily Agro Industries Limited,70.47,29.53
Pidilite Industries Limited,69.36,30.64
Power & Instrumentation (Gujarat) Limited,45.71,54.29
PI Industries Limited,46.09,53.9
Pilani Investment and Industries Corporation Limited,57.95,42.05
PIL ITALICA LIFESTYLE LIMITED,50.09,49.91
Pioneer Embroideries Limited,32.71,67.29
Pitti Engineering Limited,54.18,44.79
Pix Transmissions Limited,61.82,38.18
The Peria Karamalai Tea & Produce Company Limited,64.19,35.81
Plastiblends India Limited,62.85,37.15
Platinum Industries Limited,71.0,29.0
Plaza Wires Limited,69.83,30.17
Punjab National Bank,70.08,29.92
PNB Gilts Limited,74.07,25.93
PNB Housing Finance Limited,28.08,71.92
Pritish Nandy Communications Limited,59.72,40.28
PNC Infratech Limited,56.07,43.93
P N Gadgil Jewellers Limited,83.11,16.89
Pondy Oxides & Chemicals Limited,39.9,60.1
Poddar Housing and Development Limited,53.03,46.97
Poddar Pigments Limited,62.43,37.57
Pokarna Limited,56.66,43.34
PB Fintech Limited,0.0,99.72
Polycab India Limited,63.01,36.99
Poly Medicure Limited,62.44,37.56
Polyplex Corporation Limited,26.73,73.27
Ponni Sugars (Erode) Limited,47.34,52.66
Poonawalla Fincorp Limited,62.46,36.89
Power Grid Corporation of India Limited,51.34,48.66
Hitachi Energy India Limited,71.31,28.69
Power Mech Projects Limited,58.28,41.72
PPAP Automotive Limited,64.48,35.52
Prakash Pipes Limited,44.41,55.59
Piramal Pharma Limited,34.86,64.57
Prabha Energy Limited,80.23,19.77
Prajay Engineers Syndicate Limited,36.8,63.2
Praj Industries Limited,32.81,67.19
Prakash Industries Limited,44.38,55.62
Prakash Steelage Limited,33.56,66.44
Praxis Home Retail Limited,9.92,90.08
Precision Camshafts Limited,65.37,34.63
Precot Limited,61.51,38.5
Precision Wires India Limited,57.93,42.07
Premier Explosives Limited,41.33,58.67
Premier Limited,27.37,72.63
Premier Energies Limited,64.25,35.05
Premier Polyfilm Limited,67.6,32.4
Prestige Estates Projects Limited,60.94,39.06
Pricol Limited,38.51,61.49
Prime Securities Limited,0.0,100.0
Primo Chemicals Limited,31.35,68.65
Prince Pipes And Fittings Limited,60.94,39.06
Priti International Limited,64.6,35.4
Pritika Auto Industries Limited,57.51,42.49
Privi Speciality Chemicals Limited,69.89,30.11
Prostarm Info Systems Limited,72.82,27.18
Protean eGov Technologies Limited,0.0,100.0
Prozone Realty Limited,51.51,48.49
Prism Johnson Limited,74.87,25.13
Prudent Corporate Advisory Services Limited,55.31,44.69
Prudential Sugar Corporation Limited,62.71,37.29
Punjab & Sind Bank,93.85,6.15
PSP Projects Limited,60.14,39.86
PTC India Limited,16.22,83.78
PTC Industries Limited,59.75,40.25
PTL Enterprises Limited,69.82,30.18
Punjab Chemicals & Crop Protection Limited,39.22,60.78
Punj Lloyd Limited,13.93,86.07
Puravankara Limited,75.0,25.0
PVP Ventures Limited,61.34,38.66
PVR INOX Limited,27.53,72.47
Popular Vehicles and Services Limited,61.18,38.82
Pyramid Technoplast Limited,74.94,25.06
Quality Power Electrical Equipments Limited,73.91,26.09
Quadrant Future Tek Limited,70.0,30.0
Quess Corp Limited,56.98,43.02
Quick Heal Technologies Limited,71.79,28.21
Quintegra Solutions Limited,2.48,97.52
Race Eco Chain Limited,44.79,55.21
RACL Geartech Limited,42.68,57.32
Radaan Mediaworks India Limited,51.42,48.58
Radhika Jeweltech Limited,63.73,36.27
Radiant Cash Management Services Limited,56.92,43.08
Radico Khaitan Limited,40.22,59.78
Music Broadcast Limited,74.05,25.95
Railtel Corporation Of India Limited,72.84,27.16
Rain Industries Limited,41.19,58.81
Rainbow Childrens Medicare Limited,49.85,50.15
Rajesh Exports Limited,54.55,45.45
Rajnandini Metal Limited,31.61,68.39
Rajoo Engineers Limited,66.13,33.87
Rajratan Global Wire Limited,65.14,34.86
Raj Rayon Industries Limited,94.13,5.87
Rajshree Sugars & Chemicals Limited,40.72,59.28
Raj Television Network Limited,70.88,29.12
Rallis India Limited,55.08,44.92
Shree Rama Newsprint Limited,74.76,25.24
Rama Phosphates Limited,75.0,25.0
Rama Steel Tubes Limited,47.84,52.16
The Ramco Cements Limited,42.56,57.44
Ramco Industries Limited,54.81,45.19
Ramco Systems Limited,53.17,46.83
Ramky Infrastructure Limited,69.81,30.19
Ram Ratna Wires Limited,72.97,27.03
Rana Sugars Limited,22.64,77.36
Rane Holdings Limited,46.55,53.45
Rategain Travel Technologies Limited,48.16,51.78
Ratnamani Metals & Tubes Limited,59.77,40.23
Ratnaveer Precision Engineering Limited,50.72,49.28
Raymond Limited,48.87,51.1
Raymond Lifestyle Limited,56.14,43.83
Raymond Realty Limited,48.87,51.1
Raymond Realty Limited,48.87,51.1
Restaurant Brands Asia Limited,11.27,88.73
RBL Bank Limited,0.0,100.0
RBZ Jewellers Limited,75.0,25.0
Rashtriya Chemicals and Fertilizers Limited,75.0,25.0
Reliance Communications Limited,0.77,98.46
REC Limited,52.63,47.37
Redington Limited,0.0,100.0
Redtape Limited,71.8,28.2
Refex Industries Limited,53.33,46.67
Regency Ceramics Limited,60.59,39.41
Relaxo Footwears Limited,71.27,28.73
Reliance Chemotex Industries Limited,67.68,32.32
Reliable Data Services Limited,71.77,28.23
Reliance Industries Limited,50.07,49.93
Religare Enterprises Limited,25.83,74.17
Reliance Infrastructure Limited,19.05,80.84
Ravindra Energy Limited,64.77,35.23
Remsons Industries Limited,66.24,33.76
Shree Renuka Sugars Limited,62.48,37.52
Repco Home Finance Limited,37.13,62.87
Rudrabhishek Enterprises Limited,68.55,31.45
Repro India Limited,46.78,53.22
Responsive Industries Limited,59.14,40.86
JHS Svendgaard Retail Ventures Limited,49.33,50.67
Renaissance Global Limited,62.49,37.51
RHI MAGNESITA INDIA LIMITED,56.07,43.93
Robust Hotels Limited,65.63,34.37
Rico Auto Industries Limited,50.34,49.66
Reliance Industrial Infrastructure Limited,45.43,54.57
Rishabh Instruments Limited,69.81,30.19
Ritco Logistics Limited,62.29,36.88
RITES Limited,72.2,27.8
Ravi Kumar Distilleries Limited,23.59,76.41
RKEC Projects Limited,64.27,35.73
Ramkrishna Forgings Limited,43.13,56.74
R K Swamy Limited,69.61,30.39
Radha Madhav Corporation Limited,20.08,79.92
R M Drip and Sprinklers Systems Limited,21.06,78.94
Rane (Madras) Limited,70.45,29.55
Royal Orchid Hotels Limited,63.89,36.11
Rolex Rings Limited,53.35,46.65
Rollatainers Limited,50.96,49.04
Rolta India Limited,2.31,97.69
Raj Oil Mills Limited,75.0,25.0
Rossari Biotech Limited,68.17,31.83
Rossell India Limited,74.8,25.2
Rossell Techsys Limited,74.8,25.2
Roto Pumps Limited,66.62,33.38
ROUTE MOBILE LIMITED,74.86,25.14
Raghav Productivity Enhancers Limited,62.91,37.09
RPG Life Sciences Limited,72.95,27.05
Reliance Power Limited,24.98,75.02
R.P.P. Infra Projects Limited,39.18,60.82
Rajshree Polypack Limited,43.78,56.22
RPSG VENTURES LIMITED,63.51,36.49
Rashi Peripherals Limited,63.65,36.35
R R Kabel Limited,61.76,38.24
R. S. Software (India) Limited,40.7,59.3
RSWM Limited,55.69,44.31
R Systems International Limited,51.89,48.11
RattanIndia Enterprises Limited,74.86,25.04
RattanIndia Power Limited,44.06,55.94
Rubfila International Limited,57.24,42.76
The Ruby Mills Limited,74.9,25.1
Ruchi Infrastructure Limited,53.7,46.3
Ruchira Papers Limited,68.67,31.33
Rupa & Company Limited,73.28,26.72
Rushabh Precision Bearings Limited,95.0,5.0
Rushil Decor Limited,55.1,44.9
Keystone Realtors Limited,78.34,21.66
Ravinder Heights Limited,74.74,25.26
Rail Vikas Nigam Limited,72.84,27.16
Revathi Equipment India Limited,63.84,36.16
S&S Power Switchgears Limited,74.97,25.03
Sab Events & Governance Now Media Limited,26.43,73.57
Sadbhav Engineering Limited,36.22,63.78
Sadbhav Infrastructure Project Limited,70.25,29.75
Sadhana Nitrochem Limited,56.73,43.27
Safari Industries (India) Limited,45.41,54.59
Sagardeep Alloys Limited,74.04,25.96
Sagar Cements Limited,48.33,51.67
Sagility India Limited,67.38,32.62
Sahyadri Industries Limited,71.12,28.88
Steel Authority of India Limited,65.0,35.0
Sai Life Sciences Limited,35.15,64.85
Sakar Healthcare Limited,52.86,47.14
Sakthi Sugars Limited,59.83,40.17
Saksoft Limited,66.68,29.28
Sakuma Exports Limited,46.29,53.71
Salasar Techno Engineering Limited,48.92,51.08
Salona Cotspin Limited,67.09,32.91
S.A.L. Steel Limited,50.56,49.44
Salzer Electronics Limited,37.54,62.46
Sambhaav Media Limited,62.93,37.07
Sambhv Steel Tubes Limited,56.14,43.86
Samhi Hotels Limited,0.0,100.0
Sammaan Capital Limited,0.0,98.09
Sampann Utpadan India Limited,40.5,59.5
Sanathan Textiles Limited,78.58,21.42
Sanco Industries Limited,42.5,57.5
The Sandesh Limited,74.81,25.19
Sandhar Technologies Limited,70.38,29.62
Sandur Manganese & Iron Ores Limited,74.22,25.78
Sangam (India) Limited,70.16,28.7
Sanghi Industries Limited,75.0,25.0
Sanghvi Movers Limited,47.25,52.75
Sanginita Chemicals Limited,37.24,62.76
Sanofi India Limited,60.4,39.6
Sanofi Consumer Healthcare India Limited,71.27,28.73
Sansera Engineering Limited,30.34,69.66
Sanstar Limited,70.38,29.62
Sanwaria Consumer Limited,12.42,87.58
Sapphire Foods India Limited,26.07,73.93
Sarda Energy & Minerals Limited,73.16,26.84
Saregama India Limited,59.65,40.01
Sarla Performance Fibers Limited,56.9,43.1
Sarveshwar Foods Limited,51.43,48.57
Sasken Technologies Limited,43.07,56.93
Sastasundar Ventures Limited,74.24,25.76
Satia Industries Limited,52.46,47.54
Satin Creditcare Network Limited,36.17,63.39
Saurashtra Cement Limited,66.7,33.3
SBC Exports Limited,52.83,47.17
Shivalik Bimetal Controls Limited,33.17,66.83
SBFC Finance Limited,53.19,46.74
Suratwwala Business Group Limited,73.39,26.61
SBI Cards and Payment Services Limited,68.59,31.41
SBI Life Insurance Company Limited,55.37,44.63
State Bank of India,57.42,42.58
Schaeffler India Limited,74.13,25.87
S Chand And Company Limited,47.02,52.98
Schneider Electric Infrastructure Limited,75.0,25.0
Shipping Corporation Of India Limited,63.75,36.25
Shipping Corporation of India Land and Assets Limited,63.75,36.25
Scoda Tubes Limited,66.43,33.57
Sheetal Cool Products Limited,65.59,34.41
Som Distilleries & Breweries Limited,39.37,60.63
Seamec Limited,72.31,27.69
SecMark Consultancy Limited,74.71,25.29
SecUR Credentials Limited,0.0,100.0
SECUREKLOUD TECHNOLOGIES LIMITED,43.52,56.48
Sejal Glass Limited,75.0,25.0
SEL Manufacturing Company Limited,75.0,25.0
Semac Construction Limited,62.85,37.15
Senco Gold Limited,64.38,35.62
Senores Pharmaceuticals Limited,45.78,54.22
SEPC Limited,27.35,72.65
Servotech Renewable Power System Limited,58.65,41.35
Seshasayee Paper and Boards Limited,42.9,57.1
Setco Automotive Limited,59.25,40.75
Standard Engineering Technology Limited,60.41,39.59
Seya Industries Limited,64.5,35.5
Sheela Foam Limited,65.69,34.31
Synergy Green Industries Limited,69.84,30.16
STL Global Limited,65.76,34.24
Shah Metacorp Limited,33.17,66.83
Shah Alloys Limited,53.78,46.22
Shaily Engineering Plastics Limited,43.72,56.28
Shakti Pumps (India) Limited,51.61,48.39
Shalby Limited,74.27,25.04
Shalimar Paints Limited,74.96,25.04
Shankara Building Products Limited,40.18,59.82
Shanti Overseas (India) Limited,3.79,96.21
Shanthi Gears Limited,70.47,29.53
Sharda Cropchem Limited,74.82,25.18
Sharda Motor Industries Limited,64.31,35.69
Share India Securities Limited,48.74,51.26
Shekhawati Industries Limited,64.12,35.88
Shemaroo Entertainment Limited,65.54,34.46
Shilpa Medicare Limited,44.23,55.77
Shivalik Rasayan Limited,47.37,52.63
Shivam Autotech Limited,69.52,30.48
Shiva Mills Limited,74.94,25.06
Shiva Texyarn Limited,74.04,25.96
S H Kelkar and Company Limited,55.03,44.97
Shoppers Stop Limited,65.52,34.48
Shradha Infraprojects Limited,74.97,25.03
Shree Digvijay Cement Co.Ltd,54.66,45.34
SHREE CEMENT LIMITED,62.55,37.45
Shree Pushkar Chemicals & Fertilisers Limited,69.36,30.64
Shree Rama Multi-Tech Limited,61.57,38.43
Shrenik Limited,25.38,74.62
Shreyans Industries Limited,50.53,49.47
Shriram Pistons & Rings Limited,43.75,56.25
Shriram Finance Limited,25.39,74.61
Shriram Properties Limited,27.94,72.06
Shyam Century Ferrous Limited,50.18,49.82
Shyam Metalics and Energy Limited,74.59,25.09
Shyam Telecom Limited,66.16,33.84
Sical Logistics Limited,89.89,10.11
Siemens Limited,75.0,25.0
Sigachi Industries Limited,44.14,55.86
Signet Industries Limited,72.78,27.22
Sigma Solve Limited,73.22,26.78
SIGMA ADVANCED SYSTEMS LIMITED,35.07,64.93
Signatureglobal (India) Limited,69.63,30.37
Signpost India Limited,74.01,25.99
Sikko Industries Limited,54.96,45.04
Standard Industries Limited,20.31,79.69
Silgo Retail Limited,55.37,44.63
SIL Investments Limited,63.79,36.21
Silly Monks Entertainment Limited,46.18,53.82
Silver Touch Technologies Limited,74.61,25.39
Simbhaoli Sugars Limited,53.33,46.67
Simplex Infrastructures Limited,36.95,63.05
Sinclairs Hotels Limited,62.66,37.34
Sindhu Trade Links Limited,74.97,25.03
Sintercom India Limited,69.74,30.26
Sirca Paints India Limited,67.55,32.45
SIS LIMITED,72.14,27.86
Siti Networks Limited,6.1,93.9
Siyaram Silk Mills Limited,67.44,32.56
S.J.S. Enterprises Limited,21.6,78.4
SJVN Limited,81.85,18.15
SKF India Limited,52.58,47.42
Skipper Limited,66.48,33.52
SKM Egg Products Export (India) Limited,56.25,43.75
SKY GOLD AND DIAMONDS LIMITED,53.86,46.14
Smartlink Holdings Limited,72.85,27.15
SMC Global Securities Limited,67.3,32.7
SML Mahindra Limited,43.96,56.04
Sarthak Metals Limited,68.85,31.15
SMS Pharmaceuticals Limited,66.26,33.74
Snowman Logistics Limited,50.01,49.99
Sobha Limited,52.88,47.12
Softtech Engineers Limited,18.89,81.11
Solara Active Pharma Sciences Limited,42.01,57.99
Solar Industries India Limited,73.15,26.85
Somany Ceramics Limited,55.01,44.99
Soma Textiles & Industries Limited,74.98,25.02
Somi Conveyor Beltings Limited,59.09,40.91
Sona BLW Precision Forgings Limited,28.02,71.98
SONAM LIMITED,55.95,44.05
Sonata Software Limited,28.17,70.86
Savita Oil Technologies Limited,68.91,31.09
The South Indian Bank Limited,0.0,100.0
South West Pinnacle Exploration Limited,68.85,31.15
S. P. Apparels Limited,61.93,38.07
Spandana Sphoorty Financial Limited,48.13,51.87
Sun Pharma Advanced Research Company Limited,65.67,34.33
Spacenet Enterprises India Limited,15.6,84.4
Speciality Restaurants Limited,50.1,49.9
Spectrum Electrical Industries Limited,72.53,27.47
Spencer's Retail Limited,58.81,41.05
Southern Petrochemicals Industries Corporation  Limited,53.38,46.62
SPL Industries Limited,74.97,25.03
Supreme Petrochem Limited,64.24,35.76
SPML Infra Limited,35.12,64.88
Sportking India Limited,74.36,25.64
Shankar Lal Rampal Dye-Chem Limited,73.61,26.39
Sreeleathers Limited,75.0,25.0
SRF Limited,50.26,49.74
SRG Housing Finance Limited,59.11,40.89
Sree Rayalaseema Hi-Strength Hypo Limited,61.84,38.16
SRM Contractors Limited,72.48,27.52
Shree Ram Proteins Limited,4.08,95.92
Saraswati Saree Depot Limited,74.98,25.02
Steel Strips Wheels Limited,61.14,38.86
Stallion India Fluorochemicals Limited,67.9,32.1
Stanley Lifestyles Limited,56.72,43.28
Strides Pharma Science Limited,28.3,71.7
Star Cement Limited,57.66,42.34
Star Health and Allied Insurance Company Limited,58.04,41.96
Star Paper Mills Limited,44.93,55.07
Starteck Finance Limited,73.1,26.9
The State Trading Corporation of India Limited,90.0,10.0
Steelcast Limited,45.0,55.0
Steel City Securities Limited,73.87,26.13
STEEL EXCHANGE INDIA LIMITED,52.9,47.1
Stel Holdings Limited,69.47,30.53
Sterling Tools Limited,65.02,34.98
STL Networks Limited,44.16,55.84
Sterlite Technologies Limited,44.4,55.6
Stove Kraft Limited,55.84,44.16
Stylam Industries Limited,52.19,47.81
Baazar Style Retail Limited,45.57,54.43
Styrenix Performance Materials Limited,46.24,53.76
Subex Limited,0.0,98.73
Subros Limited,36.79,63.21
Sudarshan Colorants India Limited,54.37,45.63
Sudarshan Chemical Industries Limited,16.4,83.6
Sukhjit Starch & Chemicals Limited,66.04,33.96
Sula Vineyards Limited,24.36,75.64
Sumeet Industries Limited,89.83,10.17
Sumitomo Chemical India Limited,75.0,25.0
Sumit Woods Limited,58.31,41.69
Summit Securities Limited,74.65,25.35
Sundaram Clayton Limited,59.09,40.91
Sundaram Multi Pap Limited,31.11,68.89
Sundaram Finance Limited,37.22,61.98
Sundaram Brake Linings Limited,63.94,36.06
Sundram Fasteners Limited,46.95,53.05
Sundrop Brands Limited,33.92,66.08
Sunflag Iron And Steel Company Limited,51.16,48.84
Sun Pharmaceutical Industries Limited,54.48,45.52
Sunteck Realty Limited,63.3,36.7
Sun TV Network Limited,75.0,25.0
Superhouse Limited,54.88,45.12
Super Spinning Mills Limited,42.8,57.2
Suprajit Engineering Limited,45.09,54.91
Supreme Holdings & Hospitality (India) Limited,58.21,41.79
Supreme Engineering Limited,41.27,58.73
Supreme Industries Limited,48.9,51.1
Supreme Infrastructure India Limited,34.68,65.32
Supriya Lifescience Limited,68.3,31.7
Suraj Estate Developers Limited,69.6,30.4
Suraj Limited,75.0,25.0
Suraksha Diagnostic Limited,48.88,51.12
Surana Solar Limited,43.2,56.8
Surana Telecom and Power Limited,70.93,29.07
Suryalakshmi Cotton Mills Limited,60.93,39.07
Surya Roshni Limited,62.47,37.51
Suryoday Small Finance Bank Limited,22.44,77.56
Sutlej Textiles and Industries Limited,63.96,36.04
Suven Life Sciences Limited,70.27,29.73
Suvidhaa Infoserve Limited,38.33,61.67
Suyog Telematics Limited,49.79,50.21
Suzlon Energy Limited,11.74,88.26
Shree Vasu Logistics Limited,73.64,26.36
SVP GLOBAL TEXTILES LIMITED,52.75,47.25
SWAN CORP LIMITED,53.96,46.04
Swan Defence and Heavy Industries Limited,94.91,5.09
Swaraj Engines Limited,52.12,47.88
Swelect Energy Systems Limited,56.37,43.63
Swiggy Limited,0.0,92.28
Sterling and Wilson Renewable Energy Limited,45.73,54.27
Symphony Limited,73.43,26.57
Syncom Formulations (India) Limited,50.57,49.43
Syngene International Limited,52.68,47.0
Syrma SGS Technology Limited,46.42,53.51
Tainwala Chemical and Plastic (I) Limited,67.46,32.54
Taj GVK Hotels & Resorts Limited,74.99,25.01
Take Solutions Limited,53.34,46.66
Talbros Automotive Components Limited,58.43,41.57
Tanla Platforms Limited,45.49,54.28
Tara Chand InfraLogistic Solutions Limited,70.68,29.32
Tarapur Transformers Limited,21.95,78.05
TARC Limited,65.12,34.88
Transformers And Rectifiers (India) Limited,64.36,35.64
Tarmat Limited,29.83,70.17
Tarsons Products Limited,47.31,52.69
Tasty Bite Eatables Limited,74.23,25.77
Tata Chemicals Limited,37.98,62.02
Tata Communications Limited,58.86,41.14
TATA CONSUMER PRODUCTS LIMITED,33.84,66.16
Tata Elxsi Limited,43.91,56.09
Tata Investment Corporation Limited,73.38,26.62
Tata Power Company Limited,46.86,53.14
Tata Steel Limited,33.19,66.81
Tata Technologies Limited,55.22,44.78
Tatva Chintan Pharma Chem Limited,72.02,27.98
TBO Tek Limited,44.41,53.57
Tribhovandas Bhimji Zaveri Limited,74.12,25.88
Transport Corporation of India Limited,68.73,31.27
TCI Express Limited,69.54,30.46
TCI Finance Limited,24.72,75.28
TCPL Packaging Limited,55.74,44.04
Tata Consultancy Services Limited,71.77,28.23
